# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000252029.1	RNA5SP253	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252030.1	RNU6-1196P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252031.1	RNU6-561P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252032.1	RNU6-1281P	snRNA	1	1	0	1.2133	0.4081	0.3972
ENSG00000252033.1	RNU6-311P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252034.1	RNY4P37	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252035.1	RNU6-397P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252036.1	RN7SKP288	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252037.1	RNU6-162P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252039.1	RNU6-287P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252040.1	AC126773.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252041.1	RNA5SP228	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252042.1	Y_RNA	misc_RNA	0	0	2	0.0000	0.0000	0.0000
ENSG00000252045.1	AP000272.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252046.1	RNU6-150P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252047.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252049.1	AL139281.2	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252050.1	AL606748.2	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252051.1	RN7SKP276	misc_RNA	1	1	0	0.4753	0.1599	0.1556
ENSG00000252053.1	RNU6-1101P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252057.2	RNU7-174P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252060.1	RNA5SP464	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252061.1	RNU6-415P	snRNA	1	1	0	1.3133	0.4417	0.4300
ENSG00000252062.1	RNU6-469P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252063.1	RNU6-1041P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252064.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252065.1	RNU6-864P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252066.1	RNU2-53P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252067.1	RNU4-71P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252068.1	RNU6-390P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252069.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252070.1	RNA5SP341	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252072.1	RNA5SP320	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252073.1	RNU6-947P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252074.1	RNU6-416P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252076.1	RN7SKP196	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252079.1	RNU6-327P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252080.1	RNU7-99P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252081.1	RNU6-277P	snRNA	1	0	1	1.2018	0.4042	0.3935
ENSG00000252082.1	RNU6-547P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252083.1	AC026784.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252084.1	RN7SKP12	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252086.1	RNA5SP76	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252087.1	RN7SKP248	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252089.1	RNU4ATAC7P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252091.1	RNU6-1146P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252094.1	RNA5SP410	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252096.1	AL389886.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252097.1	RNU6-346P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252098.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252101.2	RNU6-758P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252103.1	RNU6-917P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252104.1	RNU6-191P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252105.1	RNU1-143P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252106.2	RNY3P15	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252107.1	RNA5SP220	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252108.1	RNU6-1232P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252112.1	SNORD63	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252113.2	RNU6-523P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252115.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252116.1	RNU4ATAC4P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252117.1	RNU6-1108P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252118.1	RNU6ATAC39P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252119.1	AP002956.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252121.1	RNU6-970P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252122.1	AC009163.2	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252125.1	RNU6-1299P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252126.2	RNU6-313P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252128.1	SNORD27	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252129.1	SNORA74	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252130.1	RNU6-1045P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252132.1	RNU6-795P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252133.1	SNORA70	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252135.1	RNU1-155P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252136.1	AC004069.3	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252137.1	RNU6-1338P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252138.1	AC005774.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252139.1	AC090227.1	scaRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252141.1	RNU6-65P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252143.1	AP000557.1	scaRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252145.1	RNU6-1225P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252147.1	RNY3P16	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252148.1	RNU6-1206P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252149.1	RNA5SP315	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252151.1	RNU6-1265P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252153.1	MIR2278	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252155.1	RNU6-941P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252156.1	RNU6-155P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252157.1	RNU6-479P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252158.1	SNORA72	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252161.1	RNA5SP318	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252162.1	RNU6-830P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252163.1	RN7SKP31	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252164.1	RNA5SP282	rRNA_pseudogene	1	0	1	1.1796	0.3968	0.3862
ENSG00000252166.1	RNU1-95P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252167.1	RNA5SP287	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252169.1	RNA5SP200	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252170.2	AL138745.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252171.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252172.1	RNU6-720P	snRNA	1	0	1	1.1796	0.3968	0.3862
ENSG00000252173.1	RNU6-109P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252174.1	RNU7-18P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252178.1	RNU7-69P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252179.1	RNA5SP255	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252182.1	RNA5SP413	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252183.1	RNU6-948P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252184.1	RNU2-10P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252185.1	RNU6-752P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252186.1	RNU6-781P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252188.1	AC013429.2	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252190.1	AL592064.1	scaRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252191.1	RNU6-751P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252192.1	AC127002.1	snoRNA	1	1	0	0.9875	0.3322	0.3233
ENSG00000252193.1	AL021395.2	scaRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252198.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252199.1	SNORA70	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252200.1	AC243964.2	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252202.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252204.1	AC023050.2	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252205.1	RNU6-764P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252206.1	RNU7-40P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252207.1	RNA5SP365	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252209.1	RNU1-48P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252210.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252211.1	RNA5SP473	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252212.1	RNU2-58P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252213.1	SNORA74D	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252214.1	RNU6-542P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252217.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252218.1	AL355802.2	scaRNA	1	0	1	1.0031	0.3374	0.3284
ENSG00000252219.2	MIR892C	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252220.1	RNU6-977P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252222.1	RNU7-13P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252223.1	RNU6-1049P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252224.1	RNU4ATAC15P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252225.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252228.1	AL669914.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252230.1	AC020910.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252231.1	RNA5SP67	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252233.1	RN7SKP253	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252236.1	AL135927.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252237.1	RNU4-54P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252238.1	AC092169.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252242.1	RNU7-115P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252243.1	RNU6-412P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252244.1	RNU7-3P	snRNA	2	0	2	4.1094	1.3822	1.3454
ENSG00000252246.1	RNA5SP92	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252247.2	RNU6-70P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252249.1	AL391336.2	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252250.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252252.1	RNU6-687P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252254.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252255.1	RNU2-35P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252257.1	RN7SKP265	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252258.1	SNORA70	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252259.1	RNA5SP49	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252260.1	RNA5SP461	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252261.1	RNA5SP262	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252262.1	RNA5SP61	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252263.1	RNU6-659P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252264.1	RNU7-153P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252266.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252267.1	RNA5SP495	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252268.1	RNA5SP417	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252269.1	RNU4ATAC12P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252271.1	RNU6-1110P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252272.1	RNA5SP470	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252273.1	RNU6-426P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252274.1	AC080037.1	scaRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252275.1	RNU7-192P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252277.1	SNORD116-30	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252279.1	RNU6-406P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252282.1	RNU6-1089P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252283.1	Vault	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252284.1	SNORA108	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252287.1	RNA5SP24	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252288.1	RNU6-966P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252289.1	RNA5SP519	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252290.1	AL442065.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252291.1	AC079173.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252292.1	RN7SKP238	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252294.1	RNU6-589P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252296.2	AL359641.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252297.1	RNU6-875P	snRNA	1	1	0	1.2018	0.4042	0.3935
ENSG00000252301.1	RNA5SP134	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252302.1	RNA5SP147	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252305.1	SNORA74	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252307.1	RNA5SP153	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252311.1	RNU1-103P	snRNA	1	1	0	1.0191	0.3428	0.3337
ENSG00000252312.1	RN7SKP21	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252313.1	RNA5SP281	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252315.1	RNA5SP520	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252316.1	RNY4	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252317.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252319.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252320.1	RNU6-320P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252321.1	RN7SKP83	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252322.1	RN7SKP244	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252323.1	RNU6-184P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252325.1	RNU6-1038P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252326.1	SNORD116-25	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252328.1	Vault	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252329.1	AC013549.2	scaRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252332.1	RNU6-911P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252333.1	RNU6-964P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252334.1	RNU6-1337P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252335.1	RNU6-62P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252336.1	RNA5SP148	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252337.1	AC114940.2	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252338.1	RNU6-503P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252339.1	RNU6-1061P	snRNA	1	0	1	1.2868	0.4328	0.4213
ENSG00000252341.1	Y_RNA	misc_RNA	2	0	2	2.3591	0.7935	0.7724
ENSG00000252342.1	RNA5SP164	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252343.1	RNU2-34P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252346.1	RNA5SP121	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252347.1	RNU6-1046P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252348.1	RNU6-1256P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252349.1	AC005722.2	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252350.1	RPPH1-3P	ribozyme	0	0	0	0.0000	0.0000	0.0000
ENSG00000252351.1	RNU6ATAC12P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252352.1	AC115085.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252353.1	RNU7-25P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252355.1	RN7SKP287	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252357.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252358.1	RN7SKP135	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252361.1	RNU6-118P	snRNA	1	0	1	1.2489	0.4201	0.4089
ENSG00000252362.1	RNU6-506P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252363.1	RNU7-43P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252364.1	RNA5SP360	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252366.1	RNA5SP367	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252367.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252368.1	RNA5SP43	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252369.1	RNU7-51P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252370.1	RNA5SP438	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252371.1	RNU6-725P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252373.1	RNU6-358P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252374.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252376.1	RNA5SP395	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252377.1	RNU6-504P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252383.1	RNU6-314P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252385.1	RNU6-68P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252386.1	RNU6-1018P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252390.1	RNU5F-4P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252391.1	RNU6-638P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252393.1	RNU6-1004P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252395.2	RNU6-1007P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252396.1	RN7SKP195	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252397.1	RNU5A-4P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252398.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252400.1	RNU6-1291P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252401.1	RNU4ATAC6P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252404.1	AL158048.1	scaRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252407.1	RNU7-183P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252408.1	AC005787.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252409.1	AC099537.1	scaRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252410.1	RNU5B-3P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252411.1	RNU6-1087P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252412.1	Y_RNA	misc_RNA	4	2	2	5.3639	1.8042	1.7561
ENSG00000252413.1	RNU7-121P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252414.1	RNU6-100P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252415.1	RNU6-1012P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252416.1	RNU6-885P	snRNA	0	0	1	0.0000	0.0000	0.0000
ENSG00000252417.1	RNU7-179P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252420.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252421.1	RNU6-1069P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252422.1	RNA5SP476	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252423.1	RNU6-229P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252424.1	RNA5SP384	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252425.1	AC100834.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252426.1	RNU1-107P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252427.1	AC115088.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252428.1	RNA5SP285	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252429.2	RNU7-29P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252431.1	RNU6-1247P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252433.1	AL133320.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252436.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252437.1	RNA5SP459	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252438.1	AL391314.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252441.1	AL589842.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252443.1	SNORA62	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252444.1	RNU6-344P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252446.1	RNU6-405P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252448.1	SNORA63	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252449.1	RNU6-139P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252450.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252451.1	RNA5SP168	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000252452.1	RNU6-107P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252454.3	MIR2114	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252456.1	RNA5SP434	rRNA_pseudogene	1	0	1	1.0528	0.3541	0.3447
ENSG00000252457.1	RNU7-65P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252458.1	AC134043.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252459.1	AC026765.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252460.1	RNU6-635P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252461.1	AC133550.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252462.1	RNU6-113P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252464.1	RN7SKP70	misc_RNA	1	0	1	0.4701	0.1581	0.1539
ENSG00000252466.1	MIR2115	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252467.1	RNU6-347P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252468.1	RNU2-57P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252469.1	RNU7-160P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000252470.1	RNU6-551P	snRNA	0	0	0	0.0000	0.0000	0.0000
