# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000286936.1	AL023913.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286937.1	AC055788.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286938.1	AC092849.2	lncRNA	4	3	1	0.3278	0.0977	0.0935
ENSG00000286939.1	U82671.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286940.1	MICB-DT	lncRNA	33	20	28	1.0894	0.3248	0.3107
ENSG00000286941.1	AC244250.4	lncRNA	0	1	0	0.0000	0.0000	0.0000
ENSG00000286942.1	AC017104.5	lncRNA	11	6	6	0.3727	0.1111	0.1063
ENSG00000286943.1	AP001992.2	lncRNA	3	45	35	0.0457	0.0136	0.0130
ENSG00000286944.1	AL137018.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286945.1	AL513478.4	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286946.1	AC024996.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286947.1	AC022467.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286948.1	AP000867.5	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286949.1	AC008969.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286950.1	AC087588.2	lncRNA	2	180	189	0.1431	0.0427	0.0408
ENSG00000286951.1	AL356113.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286952.1	AC093928.1	lncRNA	1	0	1	0.0276	0.0082	0.0079
ENSG00000286953.1	AC122697.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286954.1	AL033539.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286955.1	AC100858.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286956.1	AC117435.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286957.1	AC079776.5	lncRNA	1	1	0	0.0225	0.0067	0.0064
ENSG00000286958.1	AL365215.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286959.1	AC104383.1	lncRNA	20	10	10	0.8804	0.2625	0.2511
ENSG00000286960.1	AC009869.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286961.1	AC091938.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286962.1	AC027128.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286963.1	AC074096.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286964.1	AL136169.1	lncRNA	21	10	11	0.6438	0.1919	0.1836
ENSG00000286965.1	AC108066.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
